summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
A1 Nightcrawler,4722,181366,34619,787,9420,12789,15458,3437,98922,412,8336,4858,7035,68518,6424,53134,44879,21923,1877,5340,68092,62744,2236,95166,197978,50865,1222,112578,404,36862,93473,10238,24852,6066,20176,8212,9909,28217,3609,7762,40134,1194,4123,51117,21863,13141,135074,104730,178538,35868,10141,2280,33716,120351,8263,42584,29571,102566,22609,15700,12357,85089,158433,8983,0,33199,195188,1122,153050,16702,5925,1106,75702,33299,3048,20846,10240,21597,2728,19050,15804,59099,0,2231,121009,1414,32618,1772,11045,145,2364,2485,5290,12109,58199,35025,154081,7106,423,8993,8808,1617,58043,19387,112493,0,1400,25668,512,0,0,6456,9184,46462,1502,3434,77995,0,18154,72164,72844,12635,19268,54386,66470,7356,519,31413,602582,13941,77609,61330,34676,17151,9096,7483,72912,64837,7502,19730,154971,0,1241,5242,14451,156263,58435,0,5431,2619
SC Jiñ,7016,27503,47595,6369,10481,7811,5312,3004,33173,7372,6688,15765,12274,68261,5753,94192,7838,40649,3694,25553,13790,1386,445,26957,9174,38458,2865,92427,6686,9647,28396,6845,8418,2236,36842,3989,13999,13847,2503,3309,22866,936,2611,14093,6941,1387,69941,89499,80529,54743,1441,1244,5817,4409,8166,14412,6101,8884,7730,7159,8398,14471,164417,6376,773,8219,121469,1869,11551,16943,6019,7849,4470,40691,10635,8187,0,3880,3832,1130,17851,11297,5695,7783,8121,7506,4070,32567,8019,4082,2798,3419,2335,2500,15788,7872,3773,7929,5086,15043,9944,240,16969,4511,7507,160,13415,11473,1153,847,6872,7974,1075,12632,13926,8637,12410,3721,4254,31672,32363,10952,2446,21565,46928,957,4453,32324,111021,5234,51240,30763,7448,78072,1649,1850,18117,45282,28550,332,17291,0,376,0,12743,17200,3630,3555,122021,9662
SC Mugeñ,13946,7532,7249,107464,2899,2552,15038,107,20703,1198,4103,18117,10012,7789,176495,20014,5300,5521,12931,5853,18704,4037,19674,4989,15597,29457,10488,34630,11140,28280,8191,14345,18135,8512,72348,45495,38809,17993,2808,4922,13949,12367,41868,39058,27177,22750,4000,12775,3780,7413,98065,941,2300,682,5736,4816,19274,7224,6449,9746,1752,824,81431,36909,0,11549,47301,43826,32174,19414,6450,38303,2077,28759,5984,60878,17001,5953,126687,1493,15034,10594,6096,31394,5895,16866,11048,41422,35116,0,8329,134133,5864,23200,34291,25925,11248,7520,22568,22646,12014,13110,0,96272,2521,6117,6717,4890,8438,6312,12457,25578,805,6035,42790,3250,4305,27313,8171,266951,4936,35604,2292,3137,3081,5732,4178,9142,6234,1776,4995,15205,8326,5344,9679,4336,3611,8794,2212,9888,14270,0,4706,28738,10438,3304,4632,5000,1219,14527
GΓăώΊŤΫ,4209,158,4333,47390,7946,1527,19203,0,1206,532,585,3443,67047,100001,5872,6432,5599,7182,52227,49096,63289,7597,48155,50895,15618,235,5153,60430,4706,931,34469,7782,68085,17635,53456,44532,31065,47490,19196,13813,6513,161,4245,77612,76941,14443,34085,12707,682,2585,1809,17709,261986,857,11363,5033,7776,98682,3208,20224,28880,9545,5994,8237,0,4626,10886,20973,7200,60985,11992,13129,68893,19201,46014,10453,1466,97701,16985,2178,36237,5827,10065,81331,15531,4626,45139,6573,35364,106,888,4211,51369,37208,45111,29074,1877,32356,37671,157,124,308,19650,20311,1024,58270,21799,163,5341,2021,6335,3900,122,8915,83637,1206,1394,167,106318,14373,54579,70026,28277,14610,68922,5659,5705,2699,5040,443175,12994,12506,7797,79856,18976,6988,55596,200,23627,81575,15802,0,7315,223,8025,1718,86353,1984,6519,280
Stylus9,0,8745,5304,2241,745,0,2009,0,45259,0,445,40813,31726,38234,1184,71483,7516,3208,5795,0,0,5791,0,2759,72136,1129,0,61519,0,3384,49513,1941,1938,1403,6474,6056,13092,0,0,0,1159,891,2850,126,0,17014,103219,12344,13501,14525,20814,0,0,24637,819,5322,0,7383,2885,0,2562,16512,18371,13571,0,4864,83611,2398,66252,165,0,1321,1468,5132,0,9494,127,695,168,978,7798,6464,0,0,3384,0,4611,9953,2951,0,3876,0,0,2033,0,8737,23952,0,1060,920,8477,0,8501,0,0,0,0,2354,0,0,679,0,2360,0,0,7284,1213,0,16750,56628,16223,1231,3294,9723,0,0,0,17262,17914,20496,55746,3147,0,11331,444,1056,138,23760,30250,181,63863,0,0,0,1528,71628,23183,1362,351684,1010
CEAGE NeffIsBack,0,2018,1220,107316,6405,2840,14638,0,8723,860,699,51705,16204,31264,305307,9067,0,0,11315,1240,9514,1113,3140,712,2670,3156,108,10887,3822,781,93,1707,2632,10056,2195,3541,9968,0,3976,0,0,2055,209710,936,966,0,6622,15197,115,124,36909,2758,2457,2450,0,1718,2141,491,104,0,2873,2553,1014,41465,0,1527,4505,3819,14707,6543,5941,2992,2728,5075,3383,64830,29664,658,20944,1185,935,508,2682,0,850,0,3524,29330,22130,0,2872,41571,1424,2980,227,0,169,1802,4216,2239,16450,115,647,7522,5725,0,0,286,728,27356,519336,356,0,7717,40260,3959,2413,6775,3319,135763,257,152,3193,4941,2252,954,2145,6112,2276,17981,45215,0,612,12030,0,5765,0,191,9665,0,18699,0,0,18229,120,39250,6141,15145,2143,3215
StiStaStokes,11472,38151,11643,13093,6651,10625,19897,0,25430,2120,12285,250993,17776,59095,6510,34805,7546,15283,38099,27799,25150,19895,17853,27685,51557,26366,6329,50661,36944,17536,14898,19917,41454,21365,11903,22632,28306,18130,4951,518,12644,22922,9919,38414,66459,19743,46895,15585,6581,32961,9170,16338,17384,13190,14001,24547,83320,35938,29700,37685,17396,31204,92713,2917,2631,10813,41090,83258,1506,35713,5122,10401,21167,9586,38408,34330,4638,15974,3389,57187,24662,92460,28208,11278,5956,65799,14211,48309,39550,0,8074,4022,15180,7825,31909,13751,17667,25864,15355,6025,1659,14200,51659,293888,5453,59953,10809,11441,4002,11683,19157,19115,11084,21874,27422,27902,14257,4812,23429,31136,23676,51003,25029,41504,194413,7649,240382,14310,26046,20939,12203,17265,8947,37495,5375,9116,21451,7988,22305,3932,47839,0,10953,201,19184,40952,21312,72587,3936,11177
All Star ADC,0,4262,11030,749,682,915,597,1052,1312,0,1344,0,5689,204,0,6571,809,1609,0,1055,0,0,0,0,251,850,0,22603,1049,0,2888,829,176,0,0,1146,2702,0,964,0,11085,0,0,0,729,4995,0,0,13983,1285,4740,2220,6199,206,0,0,197,0,1335,0,767,17582,1849,0,0,0,8319,0,453,0,0,0,0,830,0,744,0,0,0,0,6349,879,0,0,7982,0,0,0,339,0,0,0,0,0,0,0,4638,0,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090,0,5777,208,134,0,2048,3683,0,0,1032,754,0,0,0,7502,913,0,616,2249,3470,0,0,1729,7420,724,0,10888,0,0,0,0,6645,0,846,23381,0
ykzgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,46402,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0
Purpuraglobe,0,121,0,0,0,0,0,0,0,0,0,11492,2367,0,0,0,0,21868,0,205,326,0,0,0,17579,0,0,1222,0,0,0,120,0,0,0,1369,8530,20847,0,0,74858,0,0,0,0,0,2158,0,0,2197,0,4838,453,0,0,0,0,0,0,0,0,38325,341,237,0,0,0,0,118,0,0,0,111,0,0,11946,0,0,1096,0,460,0,0,0,5424,0,2500,145,0,0,0,0,0,0,0,155,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,3071,0,0,0,0,0,1284,0,0,0,1459,0,0,0,0,157,844,0,0,0,7396,0,0,0,0,0,0,13279,0,0,0,0,1324,3235,2217,953,0
Bloodyooze,1455,18976,1806,78840,47735,92484,7950,0,77075,5882,55873,180710,69219,159686,43453,102888,418,39001,33518,33638,6995,6834,6442,5052,46299,17941,7935,144850,21202,13316,25548,32732,19215,2061,30316,84544,5528,13283,31020,540,2354,30435,103343,28561,6646,9420,54802,44378,8883,15462,31290,30897,20583,5868,15850,1655,12323,253,2867,206,52354,58733,39875,125304,0,22707,62746,94654,114400,20239,7201,34932,11681,62322,905,129502,58429,13084,5592,2242,32715,2685,9435,4084,62459,1807,6306,33367,11717,1020,4182,15689,10866,5250,6603,2417,1774,27954,7270,10771,11282,2193,15472,11180,5987,7238,24238,38047,3556,28959,103968,38829,824,11116,89513,11112,420,34734,27054,398939,20506,20304,5108,18943,17531,1334,11231,105078,25824,51025,35343,3159,11245,4266,2915,410,6241,6453,31554,5768,15814,0,1090,5482,24779,13528,30238,111639,17688,64405
DonnChadh V,65564,13355,2702,11897,25669,2717,28174,1030,23106,9771,17233,14438,55140,31333,21911,92231,5300,14750,47871,3431,601770,11365,10027,36894,19228,11365,6343,58778,14545,15845,9484,17455,7551,60924,54387,48473,54163,41522,15409,213378,210690,2465,189,38139,31397,23594,47855,45840,3585,9039,5008,59701,10767,4373,46787,56540,39454,27513,3415,8106,31695,4224,48617,10186,3917,608,32684,10687,120472,63233,9252,39180,49482,8567,60558,11960,4734,60908,14016,268,3540,14588,8722,46666,11936,7449,31983,48205,4072,415,5374,577,23249,12625,112340,49111,2553,11359,36151,9985,1139,4926,6679,15620,18903,9785,57336,9697,9205,15261,11531,100778,3976,4804,9070,1748,2367,11659,27210,92914,28763,25574,17801,33970,8554,78627,38980,9202,72164,30157,3830,91043,23418,23513,45883,91960,11314,316,12963,26246,126740,0,25797,3441,18858,3690,3752,413,197,2150
le séducteur1,0,32855,2020,0,0,831,2235,0,1924,120,0,0,0,0,0,1321,0,0,0,130,0,4168,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1626,0,2207,107,90601,0,0,0,0,0,0,566,14597,0,0,0,0,0,0,0,996,0,0,7011,0,346,0,0,855,13595,19237,0,0,0,0,4029,0,7550,3984,0,0,0,1883,0,170,0,29545,782,0,0,0,0,0,0,0,0,0,0,931,861,138,0,28656,0,0,0,146,0,583,124,0,12975,5830,0,0,20201,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,853,0,0,9257,0,1640,132,0,3228,0
Tojax,0,3496,7353,0,863,4274,1065,0,884,0,0,0,942,0,0,0,0,39587,20571,0,1363,0,0,993,156,333,0,3255,1810,0,6701,0,0,0,0,0,0,0,1113,163,7010,0,0,0,7242,0,0,716,0,0,28633,908,5422,0,22637,1927,118,0,0,9538,0,0,0,0,0,0,1902,0,0,3081,0,0,748,0,44919,615,0,0,0,0,155,15468,154,6155,0,13086,5564,2184,901,3279,0,0,0,0,0,0,0,20743,61474,0,0,2943,0,0,0,1701,0,942,0,2330,22137,0,112256,1011,0,0,0,0,173,195,0,5329,0,0,0,1498,123,0,0,0,15354,0,37596,181304,6853,424,15566,0,0,175,0,0,0,0,3498,0,0,0,0,0
Azirs Legacy,16056,18058,31713,1370,88,6456,17450,33215,17717,41898,238632,3451,10641,6205,0,8330,4802,3311,4122,18755,9650,14228,0,13216,27430,4839,12015,165148,12256,48060,38019,3267,3990,1104,0,2867,23636,13986,2407,0,264324,4203,824,13955,5898,4947,39550,17044,78998,21763,9652,287,90372,13417,90318,6670,3391,69823,2449,0,59991,22293,5834,5150,0,2623,60544,4126,29404,17958,2005,2642,23244,73154,15575,4545,1939,17437,530,0,7006,9650,1653,2907,20988,0,948,0,7081,93,6125,2326,3107,1138,1771,17305,3710,4141,26317,705,954,0,6244,2137,3900,1836,1972,3752,1250,845,1561,109,5796,79273,0,2205,33718,1040,0,16442,1431,0,3311,39624,24366,1476,5067,47514,228262,25875,7591,3388,121250,4969,1706,3619,4861,33266,73344,13790,82068,0,0,0,550,79114,5663,5153,6965,2310
Coinflip Marks,11378,3323,1898,784,0,2139,4856,164,3521,7166,4005,524,448,914,102,5309,1570,120,193,5565,6815,5202,11222,9589,9032,4561,140791,6268,36576,3289,11013,0,45981,1795,1799,17547,14047,4287,3032,4226,11651,9250,0,4346,2313,4794,1716,18099,5359,16679,1473,6739,1067,5771,1217,8621,2229,3543,34443,5987,2897,3276,15897,2279,19847,604,4436,1565,11390,1074,111,1883,19993,3040,2273,2515,117,3562,0,0,7080,7678,4464,19064,177,112,2118,775,5053,14529,6141,994,6770,8065,4966,22962,26968,753,163,6203,2845,5877,4564,1372,3360,240,2208,5464,15165,1624,10282,3333,14519,2149,3480,18247,9147,431,18259,2281,1602,5893,20634,533,63219,2536,2276,2424,5720,1087,1927,5904,1486,8104,8000,5475,16479,2007,202,2942,5139,0,941,6687,2314,11073,1079,218,0,1553
VSP Gäwoole,5911,14473,8171,131030,1864,0,2652,0,149062,0,139,2980,14937,19887,82686,200818,13409,7772,197,142,70155,1679,1744,1624,4806,0,1295,70771,202,38113,16234,2603,8767,2229,459107,8567,168,834,606,0,69666,0,2089,65013,58066,166,13641,74861,14084,1286,53601,1509,174,0,0,6686,94,3222,191,7031,105,1999,188,47147,0,10652,170038,37299,31580,0,1238,16444,709,10352,14861,42420,20706,19913,93107,0,0,1798,0,4383,137051,74926,428,5900,12477,183,159,38280,219,117,169724,0,0,147753,12947,4144,0,14004,1917,69010,0,233,20191,47789,0,0,153,9322,0,0,18333,240,0,1154,1038,164615,43299,3623,229,613,5318,0,1218,0,1595,1329,2415,0,3410,172,111,326,9874,4040,7946,3923,8164,0,2754,0,0,1320,2072,4580,0,63551
DuntBeeToxic,0,0,2065,26102,70217,0,9990,0,11952,0,0,428,816502,2944,1169,363,0,0,3680,0,1855,0,0,0,1391,0,0,0,9344,0,0,0,0,6524,1545,1041,0,29920,0,342701,0,0,1037,0,356,0,0,0,0,0,3558,0,0,1361,4853,0,0,0,0,0,0,37122,0,6109,0,0,0,0,5769,118896,2203,7815,207301,0,2604,13385,0,69453,17812,0,34626,0,19766,0,0,164,5426,33829,0,0,0,0,6501,0,5017,0,1740,138870,0,8758,0,0,12078,158602,0,184258,20367,2452,0,0,8057,0,0,0,5372,0,0,23252,7037,6862,3846,0,0,32799,0,47495,0,0,0,0,1869,0,0,0,161,30859,0,0,0,40964,0,0,0,0,0,0,0,0,0,222
DonPromiillo,754,6137,2719,12188,3479,3859,23545,8709,26076,1348,3104,2597,6142,19662,6497,31237,7332,5090,6133,5920,2174,17367,1873,990,6667,1405,3302,31021,13896,1922,35443,14326,2405,4674,6843,7844,7900,7608,6251,1379,2722,686,8984,13718,15398,1796,17283,12084,44259,3796,5131,4215,6635,2410,5732,5950,2424,2903,5528,684,6491,3540,1125,25757,0,4384,8012,1891,9183,7985,14542,15152,6154,83373,1066,39329,8237,1932,53401,191,3630,6514,254,5456,4369,2762,9639,2337,4480,0,46268,1704,1662,2121,664,1876,2078,1741,1968,10152,23279,0,2093,3721,11345,843,1058,37247,3231,16328,2461,6208,0,12712,4874,2679,1648,5095,8413,4455,19625,45025,2317,6126,27824,98,2161,19142,16027,31286,6248,67496,5438,1319,47773,6025,1923,27734,1747,29982,5920,0,143,0,3433,3238,6746,1055,724,4404
Icénow,141,77354,30193,2895,5495,35519,5287,2418,46148,15436,42804,6771,2206,2793,12765,52720,26534,33079,8535,29391,5185,1094,1570,1748,76077,18511,5768,48865,0,66115,92740,58597,3368,759,20911,109293,34389,12611,1072,2774,7340,69473,36717,4761,18027,8628,44516,32460,77802,3834,41214,2203,212552,51239,1359,30552,8729,61790,3239,2028,2642,53476,1511,5109,0,27894,39476,42195,189927,4524,20963,7852,291,2836,0,11299,3321,0,5643,1176,1981,3740,0,1420,382878,15817,0,4384,1895,1493,993,26439,2267,7370,1409,27505,1144,2659,63796,59626,0,0,0,1580,1838,0,2967,5259,385,327,8717,5756,38437,147820,5505,7431,4493,1868,0,37379,34529,2350,131,25146,28958,243,5211,22227,29212,23997,6422,4559,18773,125596,2136,167,12521,28392,44327,3043,21748,0,0,4408,8766,18361,5074,3754,90001,4196
Łieston,1256,11888,9333,8767,196158,2941,26187,3412,11117,0,9846,49301,48672,272968,44376,23472,8925,7038,10166,3033,18656,25903,1880,13544,54190,9435,6706,56863,421032,19903,15228,1788,13856,6200,16144,19409,18626,95092,3295,1094,4762,337,47921,140095,61448,3402,23912,43464,11560,15041,128252,21473,4865,16415,2800,61769,5669,77573,301,3742,2555,23346,91038,7752,0,9507,102791,29115,60269,65863,4577,8925,18014,7346,17022,54361,20185,9615,16485,1397,17088,33158,1894,3852,15006,1054,17153,2458,9869,15139,10195,31562,21359,42562,14344,26956,26678,666,4321,20780,8868,0,69663,5022,3838,1470,2745,8338,5870,2977,40657,10732,2369,6836,20827,6379,49716,732,16755,70606,8696,5804,1547,8460,32221,33456,1983,8592,53649,31192,18672,29356,1313,12299,3388,4975,11229,9372,27041,88026,68390,0,1447,11068,18353,74698,3692,17514,2784,26991
EmotionaI Player,291,7559,241,11809,3659,982,63183,0,3728,151,2268,1611,9162,5351,6829,9011,2700,1734,1152,171,15011,18391,1262,1479,5839,24994,274707,4320,2585,3284,5861,315,207,4879,0,3480,3219,12214,624,154,804,5887,1928,16804,18772,164,2925,4529,0,3335,162,12710,2935,1088,634,3693,1249,10301,0,0,2878,3109,44285,8491,0,1412,12913,726,7899,4462,21064,715,4999,10044,866,3427,680,1092,12717,3014,1023,17655,398,2803,15820,0,6349,0,2474,0,1275,199,3213,1152,773,4331,524,896,9254,102,0,0,2915,641,4320,2412,119,169,1202,166,1015,0,0,4504,9051,293,33015,0,3934,11678,5558,12135,6507,3689,2290,1099,0,2169,3734,1868,1659,6684,3376,26598,2711,7424,3668,190,1818,2764,1883,0,0,0,6903,18453,12320,0,113,1306
Omturoith,0,0,1312,0,0,0,0,0,0,0,0,180,1350,0,0,0,1211,12662,0,0,0,4678,0,0,4884,11914,0,6624,0,1668,0,1249,0,0,0,2540,766,0,0,0,6986,0,0,5527,0,0,0,0,0,2371,24970,0,0,0,0,0,0,0,12737,0,0,110,6433,0,186,0,6755,5448,0,0,0,0,0,5568,5796,1127,0,0,4834,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,100,0,240,318,0,0,11772,0,1595,0,0,0,0,0,0,0,0,0,16042,0,0,0,2762,0,0,0,0,0,4827,0,0,0,0,0,0,16260,0,0,0,0,168,4013,0,0,0,0,0,0,0,0,0,0,0,0,0
HardstuckBotlane,11808,1460,165,1294,1563,0,1437,8940,18116,0,677,799,2029,3233,1846,112694,4367,5446,0,2529,860,0,910,16078,10571,410,1607,44130,1198,532,0,0,1574,1722,7136,1811,6437,0,2349,611,6383,741,3660,2778,2439,0,14092,1828,27029,5447,5413,3225,1084,2827,4062,32790,0,6359,827,0,12418,3020,17504,0,0,9786,59695,592,159,828,0,176,3004,3365,2036,1272,1291,0,244,0,27272,1118,700,104,6000,0,848,3895,9305,169,0,8514,298,1050,2864,3603,3299,135,15502,0,5209,0,0,11869,1497,1226,5359,7865,0,0,2382,99,206,162,0,2694,807,3777,0,1918,37556,1020,1058,163,12537,0,0,5006,27709,1312,0,0,1646,26390,207,7440,846,48150,0,3134,1838,0,0,0,140,1376,0,1853,1788,1918
nait 28270496,0,0,37523,0,0,0,0,0,751,0,9302,0,0,6129,0,0,6181,11069,0,203,0,5652,0,0,0,0,105,557,0,618,34362,0,0,0,0,0,178,0,0,0,19144,0,0,161,0,0,0,0,0,0,962,0,30597,0,0,0,0,9927,0,0,2049,9836,0,0,193,0,0,0,879,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39408,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47258,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,2867,3603,0,0,0,1017,0,0,0,0,0,0,0,14427,0,0,2593,0
Plamenzhl,0,0,0,0,0,0,1421,0,498582,0,0,157,42355,0,0,233622,0,0,0,3149,0,0,0,0,0,0,0,138792,0,348,0,0,0,280800,0,0,0,0,0,0,0,0,69070,0,4505,0,0,1077,0,0,0,0,0,0,97869,0,0,0,0,0,0,0,0,0,0,0,0,0,298547,155,0,0,0,0,0,0,0,226710,0,0,0,716,0,1303,0,0,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,206,0,0,0,0,618,0,0,0,0,0,0,0,275,0,154,0,0,0,0,6619,1751,0,406,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 yo faker,0,1275,0,0,0,0,0,0,0,0,182,0,239,0,0,794,0,0,0,0,159,0,0,0,2133,0,0,814,0,0,0,151,0,191,0,0,167,0,0,0,0,0,0,0,1245,0,0,0,0,0,3148,0,0,0,0,1126,0,0,0,132,0,0,154,0,0,0,0,0,0,0,0,0,0,173,1168,2939,0,0,0,0,0,0,4528,1638,13937,0,0,1078,0,0,0,0,0,1960,0,1018,0,3925,0,0,0,0,0,0,4591,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,2631,0,0,30046,0,3839,7919,0,0,0,0,0,0,0,0,2488,2585,860,0,0,0
relieve stress1,0,0,0,20086,0,0,6888,0,26707,0,0,12117,4896,9189,13306,0,0,0,0,0,0,1124,0,7306,0,0,0,299,0,2461,0,0,0,0,0,1016,1617,0,0,0,0,0,29422,0,163,167,622,0,0,0,21933,0,0,1344,169,2604,0,0,0,0,0,0,1612,9188,0,0,5298,7488,20449,0,0,737,5624,0,0,17893,29004,0,0,0,0,0,0,0,0,0,0,1556,16690,0,0,25529,0,0,0,0,0,0,1316,0,1081,9030,0,0,0,0,0,0,0,0,453,0,0,6201,4386,0,0,8110,0,96637,0,0,0,0,0,0,0,177,1342,443,0,0,0,0,0,0,0,0,0,3620,0,0,0,0,0,0,0,110,0,34186
HLM  OU  PALACE,1870,4982,5331,29558,430,12681,4833,0,5812,0,21000,6236,22804,7780,11836,13521,1837,33599,9851,16060,17372,9142,3913,37991,42274,12113,11430,28567,20903,20786,15883,6111,41885,12820,15741,36100,31302,7360,6495,191,17588,3002,63277,16915,13511,17086,47667,10791,2303,13139,7742,3690,17534,25462,6268,17734,7672,30609,7618,4568,11870,27141,93978,45290,0,2053,39171,34096,9878,13039,12407,9285,31683,16046,5619,4046,1206,2767,19963,0,17578,2984,3294,12320,9690,4545,5580,3859,132,0,8508,1471,6644,1941,12426,48975,71610,3520,63221,17590,3317,8447,25815,17120,7881,1197,16321,12390,16188,14849,38559,732,8424,7989,12128,7542,7290,4422,7918,65414,6377,23865,9289,9618,33538,10266,5172,7395,48097,47004,2531,2314,2091,41675,3633,8388,420,143,4718,9491,108304,0,0,39162,17534,6764,2075,10490,5593,13990
as a Royf,799,0,1040,0,628,0,0,727,0,0,799,0,0,0,0,0,0,3047,624,0,0,955,0,1174,14296,0,0,7734,0,1426,1936,118,0,0,0,0,95,0,0,0,657,0,0,0,0,0,3436,1221,1154,605,0,699,308,0,81,1396,0,2989,0,0,0,847,274,0,0,0,6393,95,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,91,0,1249,657,0,0,0,0,196,0,530,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,5506,0,0,0,0,0,0,591,0,0,1354,1377,0,0,882,583,0,979,0,1351,1805,0,0,1263,0,0,0,28746,0,0,0,0,13030,0,0,958,0
99 Pace Kep,1331,17238,3988,4460,15254,19332,43171,149,13344,1663,5450,2362,4499,3166,0,7789,9626,1410,3024,10661,29338,23773,9602,20684,38223,3212,1697,63576,3648,7699,31217,1596,2667,3947,23483,12777,12365,2589,5748,5371,7896,2513,9022,13998,35189,11053,9984,19311,23577,26035,0,34710,12392,79379,23775,19243,4360,12517,2255,436,33443,18251,11723,4619,0,2195,53738,4373,16741,5292,1892,2814,46817,25221,9608,4483,0,16712,3902,0,4987,11753,8078,2555,26623,0,2978,2202,3843,2950,5329,7280,11521,174,14560,20787,25606,10789,1376,228,0,106,7235,1283,3975,3734,270,26721,0,2476,1923,0,4327,28241,0,12662,19135,1259,16426,9845,76781,1335,13544,18413,83809,1866,1364,10302,271600,21806,1981,2620,13264,13039,1055,1410,10621,49876,6405,11696,107585,0,4269,2630,4568,41659,6521,3167,3683,2357
Efley,12132,46442,10345,28409,7800,10009,13019,1993,6043,3336,124030,24276,79924,21899,37500,22307,16029,62963,15397,35688,9778,43410,1158,10342,43053,5019,2084,75422,6985,28307,41981,4679,108430,2539,18207,60490,74089,3764,12719,1243,24686,777,5527,10331,18359,39119,39710,21724,18296,25151,26874,10169,12220,7529,3102,17479,2708,33716,10034,7282,12537,35300,264837,10795,0,13735,106622,11280,20530,14166,16668,14563,3328,17206,4998,70103,3892,6330,9541,3008,13828,3219,8494,18460,135146,10302,8993,10703,16187,5118,2846,7163,375,39214,9645,63932,30483,7690,25210,3370,9526,3111,16506,28986,10591,2898,7415,23069,5238,5830,1117,7687,7047,36623,1799,13788,15918,2752,18121,128643,14763,7635,2368,22119,19439,4730,6639,32149,49098,15896,21560,11902,77762,18059,6129,9219,6635,11321,7493,2380,151859,0,2217,356,9477,111357,14469,4115,14435,4021
SmarteBanane,0,20052,613,0,3987,3730,5830,0,9599,0,10225,4480,10463,6082,12768,22128,0,2005,232,33248,932,77,0,118,6366,1324,0,73636,166,0,343,0,319,3641,475,138,5732,0,629,106,1247,0,0,1319,65,0,6977,10227,17504,4911,2019,1393,0,2208,731,138,0,0,0,1453,1926,0,2352,8521,2154,0,65683,0,1255,0,0,0,1027,18066,0,14099,1430,0,17603,116,5075,0,0,681,18089,77,2436,961,10125,86,495,4080,157,657,218,0,1564,915,501,897,6127,846,0,0,775,1217,1279,5365,0,0,618,0,1183,1010,0,2439,0,0,12229,21935,53390,0,0,5355,20815,136,154,128,6995,9244,9624,155,8967,0,0,949,4742,17856,0,0,9444,0,851,183,1089,0,8105,0,1346,189
